ENSG00000040341 ENSG00000067167
ENSG00000153283 ENSG00000163564
ENSG00000079950 ENSG00000112234
ENSG00000108826 ENSG00000167863
ENSG00000122952 ENSG00000189057
ENSG00000138468 ENSG00000144824
ENSG00000051180 ENSG00000165304
ENSG00000111206 ENSG00000165480
ENSG00000179776 ENSG00000261371
ENSG00000120889 ENSG00000173273
ENSG00000122140 ENSG00000148300
ENSG00000105516 ENSG00000126368
ENSG00000057663 ENSG00000153989
ENSG00000083093 ENSG00000103423
ENSG00000129824 ENSG00000165246
ENSG00000101752 ENSG00000176624
ENSG00000153989 ENSG00000189241
ENSG00000118689 ENSG00000130363
ENSG00000133742 ENSG00000223609
ENSG00000120093 ENSG00000182742
ENSG00000110700 ENSG00000118181
ENSG00000100764 ENSG00000134001
ENSG00000113368 ENSG00000156970
ENSG00000162618 ENSG00000204301
ENSG00000152242 ENSG00000172466
ENSG00000113013 ENSG00000176783
ENSG00000253485 ENSG00000253731
ENSG00000091009 ENSG00000145907
ENSG00000135976 ENSG00000174501
ENSG00000106723 ENSG00000130717
ENSG00000145740 ENSG00000172239
ENSG00000129559 ENSG00000129562
ENSG00000015285 ENSG00000182578
ENSG00000138459 ENSG00000154174
ENSG00000101412 ENSG00000237649
ENSG00000140396 ENSG00000156162
ENSG00000124383 ENSG00000158417
ENSG00000130349 ENSG00000197498
ENSG00000135624 ENSG00000204843
ENSG00000100968 ENSG00000121068
ENSG00000111665 ENSG00000135451
ENSG00000100162 ENSG00000154920
ENSG00000121579 ENSG00000163608
ENSG00000159792 ENSG00000174151
ENSG00000049246 ENSG00000108924
ENSG00000105369 ENSG00000132704
ENSG00000114383 ENSG00000131374
ENSG00000121211 ENSG00000171241
ENSG00000143847 ENSG00000176171
ENSG00000157500 ENSG00000163681
ENSG00000116171 ENSG00000162601
ENSG00000135451 ENSG00000148773
ENSG00000136930 ENSG00000165283
ENSG00000066279 ENSG00000109805
ENSG00000127990 ENSG00000242265
ENSG00000175764 ENSG00000235106
ENSG00000123485 ENSG00000164611
ENSG00000140287 ENSG00000172236
ENSG00000113558 ENSG00000169567
ENSG00000137807 ENSG00000157456
ENSG00000129195 ENSG00000237649
ENSG00000117395 ENSG00000134697
ENSG00000004939 ENSG00000112077
ENSG00000171827 ENSG00000196437
ENSG00000152439 ENSG00000204519
ENSG00000134014 ENSG00000198791
ENSG00000054523 ENSG00000197312
ENSG00000082515 ENSG00000113312
ENSG00000094804 ENSG00000165244
ENSG00000148300 ENSG00000176248
ENSG00000106609 ENSG00000106628
ENSG00000114573 ENSG00000163617
ENSG00000117650 ENSG00000169607
ENSG00000060069 ENSG00000141759
ENSG00000112282 ENSG00000146414
ENSG00000112237 ENSG00000135597
ENSG00000011275 ENSG00000065883
ENSG00000024526 ENSG00000111206
ENSG00000037280 ENSG00000128052
ENSG00000117724 ENSG00000163808
ENSG00000115966 ENSG00000144357
ENSG00000085788 ENSG00000147535
ENSG00000134690 ENSG00000142945
ENSG00000110245 ENSG00000118137
ENSG00000036054 ENSG00000144827
ENSG00000165304 ENSG00000167513
ENSG00000047249 ENSG00000169139
ENSG00000058729 ENSG00000113460
ENSG00000094804 ENSG00000151725
ENSG00000104756 ENSG00000147471
ENSG00000047188 ENSG00000164244
ENSG00000075975 ENSG00000132155
ENSG00000135924 ENSG00000158552
ENSG00000136929 ENSG00000158578
ENSG00000101412 ENSG00000136492
ENSG00000164219 ENSG00000164902
ENSG00000255346 ENSG00000258484
ENSG00000114354 ENSG00000151576
ENSG00000129195 ENSG00000170312
ENSG00000120915 ENSG00000158941
ENSG00000135763 ENSG00000164338
ENSG00000170469 ENSG00000196670
ENSG00000105369 ENSG00000143297
ENSG00000075218 ENSG00000166851
ENSG00000117560 ENSG00000145649
ENSG00000120696 ENSG00000165572
ENSG00000114354 ENSG00000114573
ENSG00000144426 ENSG00000257315
ENSG00000122692 ENSG00000155876
ENSG00000085788 ENSG00000120925
ENSG00000011376 ENSG00000164062
ENSG00000156931 ENSG00000163904
ENSG00000153563 ENSG00000172116
ENSG00000028839 ENSG00000120265
ENSG00000095319 ENSG00000184634
ENSG00000094804 ENSG00000122952
ENSG00000127804 ENSG00000167193
ENSG00000087206 ENSG00000197451
ENSG00000165813 ENSG00000196865
ENSG00000127564 ENSG00000166803
ENSG00000132704 ENSG00000163534
ENSG00000115942 ENSG00000162972
ENSG00000065328 ENSG00000100162
ENSG00000070367 ENSG00000196792
ENSG00000116539 ENSG00000119285
ENSG00000127564 ENSG00000162062
ENSG00000161217 ENSG00000163960
ENSG00000077984 ENSG00000145649
ENSG00000134339 ENSG00000255071
ENSG00000111206 ENSG00000143228
ENSG00000197191 ENSG00000198569
ENSG00000112077 ENSG00000163554
ENSG00000066651 ENSG00000196911
ENSG00000112335 ENSG00000169976
ENSG00000135932 ENSG00000204120
ENSG00000198836 ENSG00000270170
ENSG00000105538 ENSG00000149564
ENSG00000126581 ENSG00000266967
ENSG00000113013 ENSG00000133706
ENSG00000131023 ENSG00000146416
ENSG00000129691 ENSG00000221914
ENSG00000239779 ENSG00000270647
ENSG00000106554 ENSG00000146701
ENSG00000114503 ENSG00000161202
ENSG00000189362 ENSG00000197713
ENSG00000142945 ENSG00000164611
ENSG00000105369 ENSG00000170476
ENSG00000077984 ENSG00000139193
ENSG00000039123 ENSG00000067248
ENSG00000134108 ENSG00000145041
ENSG00000111832 ENSG00000120265
ENSG00000104626 ENSG00000198791
ENSG00000107651 ENSG00000148840
ENSG00000069248 ENSG00000162851
ENSG00000147419 ENSG00000147439
ENSG00000075336 ENSG00000177576
ENSG00000131153 ENSG00000189057
ENSG00000025796 ENSG00000120265
ENSG00000124203 ENSG00000153563
ENSG00000134057 ENSG00000142945
ENSG00000076242 ENSG00000181061
ENSG00000007202 ENSG00000121060
ENSG00000131153 ENSG00000276043
ENSG00000144746 ENSG00000172340
ENSG00000166851 ENSG00000198901
ENSG00000067248 ENSG00000113593
ENSG00000160654 ENSG00000161405
ENSG00000062650 ENSG00000065613
ENSG00000088325 ENSG00000111665
ENSG00000128789 ENSG00000178127
ENSG00000029364 ENSG00000100614
ENSG00000101412 ENSG00000174371
ENSG00000120705 ENSG00000197451
ENSG00000088827 ENSG00000105609
ENSG00000144451 ENSG00000144535
ENSG00000142534 ENSG00000142541
ENSG00000051180 ENSG00000161888
ENSG00000166441 ENSG00000172809
ENSG00000155975 ENSG00000158856
ENSG00000079950 ENSG00000153989
ENSG00000105939 ENSG00000168268
ENSG00000111665 ENSG00000145386
ENSG00000107937 ENSG00000165732
ENSG00000143374 ENSG00000160688
ENSG00000123485 ENSG00000175063
ENSG00000119392 ENSG00000136935
ENSG00000140525 ENSG00000189057
ENSG00000131153 ENSG00000174371
ENSG00000112984 ENSG00000143228
ENSG00000124422 ENSG00000186575
ENSG00000104524 ENSG00000182307
ENSG00000120265 ENSG00000120438
ENSG00000121060 ENSG00000169926
ENSG00000089737 ENSG00000100603
ENSG00000085788 ENSG00000120915
ENSG00000094880 ENSG00000120733
ENSG00000164902 ENSG00000164904
ENSG00000133142 ENSG00000146007
ENSG00000111206 ENSG00000237649
ENSG00000120686 ENSG00000150459
ENSG00000104043 ENSG00000182578
ENSG00000008018 ENSG00000130023
ENSG00000051180 ENSG00000167513
ENSG00000133142 ENSG00000145216
ENSG00000144451 ENSG00000162972
ENSG00000204961 ENSG00000250120
ENSG00000089685 ENSG00000183856
ENSG00000111206 ENSG00000131747
ENSG00000156162 ENSG00000175073
ENSG00000170561 ENSG00000186493
ENSG00000055332 ENSG00000111331
ENSG00000108509 ENSG00000170043
ENSG00000102910 ENSG00000102978
ENSG00000009954 ENSG00000164610
ENSG00000129195 ENSG00000158402
ENSG00000108424 ENSG00000168259
ENSG00000113615 ENSG00000181904
ENSG00000152942 ENSG00000164258
ENSG00000110237 ENSG00000173546
ENSG00000130227 ENSG00000221914
ENSG00000061918 ENSG00000164116
ENSG00000139436 ENSG00000139437
ENSG00000039123 ENSG00000113593
ENSG00000090889 ENSG00000142945
ENSG00000151929 ENSG00000197771
ENSG00000159339 ENSG00000171049
ENSG00000105374 ENSG00000163564
ENSG00000173273 ENSG00000197265
ENSG00000111911 ENSG00000146416
ENSG00000146670 ENSG00000148773
ENSG00000116473 ENSG00000123091
ENSG00000105939 ENSG00000160209
ENSG00000178694 ENSG00000196776
ENSG00000120725 ENSG00000177556
ENSG00000136942 ENSG00000166441
ENSG00000115355 ENSG00000134313
ENSG00000075336 ENSG00000079134
ENSG00000112077 ENSG00000136929
ENSG00000131931 ENSG00000147533
ENSG00000037280 ENSG00000066056
ENSG00000115649 ENSG00000135932
ENSG00000129968 ENSG00000136213
ENSG00000180628 ENSG00000198060
ENSG00000010319 ENSG00000265107
ENSG00000066279 ENSG00000090889
ENSG00000007968 ENSG00000165304
ENSG00000107938 ENSG00000156502
ENSG00000147471 ENSG00000158941
ENSG00000131747 ENSG00000165480
ENSG00000134014 ENSG00000197265
ENSG00000072571 ENSG00000115163
ENSG00000009844 ENSG00000146457
ENSG00000134759 ENSG00000177150
ENSG00000129195 ENSG00000178999
ENSG00000104613 ENSG00000147419
ENSG00000114670 ENSG00000163913
ENSG00000114127 ENSG00000173889
ENSG00000112984 ENSG00000134057
ENSG00000147471 ENSG00000173273
ENSG00000106299 ENSG00000128607
ENSG00000090889 ENSG00000135451
ENSG00000130234 ENSG00000147003
ENSG00000156697 ENSG00000160818
ENSG00000036054 ENSG00000138459
ENSG00000055044 ENSG00000155438
ENSG00000144713 ENSG00000172053
ENSG00000143228 ENSG00000237649
ENSG00000123485 ENSG00000166851
ENSG00000165417 ENSG00000179454
ENSG00000036054 ENSG00000184307
ENSG00000111665 ENSG00000117724
ENSG00000101003 ENSG00000101412
ENSG00000082684 ENSG00000132394
ENSG00000115307 ENSG00000138073
ENSG00000101412 ENSG00000140525
ENSG00000107771 ENSG00000108061
ENSG00000079459 ENSG00000154328
ENSG00000147679 ENSG00000186106
ENSG00000115211 ENSG00000138073
ENSG00000197226 ENSG00000197451
ENSG00000135390 ENSG00000139637
ENSG00000131747 ENSG00000163808
ENSG00000206140 ENSG00000278558
ENSG00000072571 ENSG00000143228
ENSG00000146007 ENSG00000146063
ENSG00000147475 ENSG00000158941
ENSG00000173273 ENSG00000198042
ENSG00000132514 ENSG00000160593
ENSG00000099381 ENSG00000168488
ENSG00000085231 ENSG00000164252
ENSG00000178498 ENSG00000240771
ENSG00000136492 ENSG00000154920
ENSG00000154582 ENSG00000169139
ENSG00000034693 ENSG00000112592
ENSG00000161204 ENSG00000163882
ENSG00000153339 ENSG00000154845
ENSG00000105825 ENSG00000127920
ENSG00000100445 ENSG00000100823
ENSG00000113262 ENSG00000178187
ENSG00000119333 ENSG00000148308
ENSG00000140396 ENSG00000185728
ENSG00000085365 ENSG00000164187
ENSG00000204642 ENSG00000240065
ENSG00000101557 ENSG00000186814
ENSG00000203942 ENSG00000241935
ENSG00000204435 ENSG00000204576
ENSG00000213638 ENSG00000221869
ENSG00000105939 ENSG00000157985
ENSG00000123485 ENSG00000143228
ENSG00000115053 ENSG00000115685
ENSG00000164715 ENSG00000196367
ENSG00000099958 ENSG00000170476
ENSG00000133574 ENSG00000179144
ENSG00000130227 ENSG00000168495
ENSG00000144747 ENSG00000163634
ENSG00000072571 ENSG00000178999
ENSG00000111911 ENSG00000146476
ENSG00000141627 ENSG00000141644
ENSG00000197409 ENSG00000277075
ENSG00000015676 ENSG00000272391
ENSG00000139193 ENSG00000188389
ENSG00000090889 ENSG00000138180
ENSG00000112578 ENSG00000164163
ENSG00000106636 ENSG00000274523
ENSG00000143222 ENSG00000143314
ENSG00000060971 ENSG00000164062
ENSG00000123485 ENSG00000154839
ENSG00000062194 ENSG00000152359
ENSG00000163534 ENSG00000177455
ENSG00000105011 ENSG00000154920
ENSG00000138398 ENSG00000158417
ENSG00000121152 ENSG00000169679
ENSG00000117399 ENSG00000165480
ENSG00000003393 ENSG00000204120
ENSG00000161057 ENSG00000241468
ENSG00000083168 ENSG00000130227
ENSG00000142751 ENSG00000173614
ENSG00000163913 ENSG00000196455
ENSG00000152439 ENSG00000171649
ENSG00000135870 ENSG00000149289
ENSG00000075292 ENSG00000163798
ENSG00000120265 ENSG00000153989
ENSG00000123485 ENSG00000198901
ENSG00000049249 ENSG00000089012
ENSG00000072571 ENSG00000186185
ENSG00000135932 ENSG00000163516
ENSG00000008018 ENSG00000213079
ENSG00000114491 ENSG00000196455
ENSG00000153015 ENSG00000164258
ENSG00000250120 ENSG00000251664
ENSG00000102910 ENSG00000198931
ENSG00000095574 ENSG00000151151
ENSG00000049249 ENSG00000188389
ENSG00000135114 ENSG00000157601
ENSG00000089127 ENSG00000138642
ENSG00000163840 ENSG00000173193
ENSG00000076108 ENSG00000167548
ENSG00000101557 ENSG00000167220
ENSG00000134627 ENSG00000196371
ENSG00000082515 ENSG00000165671
ENSG00000121542 ENSG00000138459
ENSG00000175063 ENSG00000178999
ENSG00000114767 ENSG00000145041
ENSG00000129691 ENSG00000134014
ENSG00000131495 ENSG00000164405
ENSG00000130589 ENSG00000183486
ENSG00000107882 ENSG00000120029
ENSG00000136960 ENSG00000156466
ENSG00000105486 ENSG00000131153
ENSG00000101057 ENSG00000165304
ENSG00000112335 ENSG00000164494
ENSG00000120306 ENSG00000145907
ENSG00000061337 ENSG00000182963
ENSG00000131013 ENSG00000169976
ENSG00000161888 ENSG00000164087
ENSG00000105887 ENSG00000131558
ENSG00000125740 ENSG00000170345
ENSG00000104613 ENSG00000147548
ENSG00000049246 ENSG00000170485
ENSG00000089876 ENSG00000138107
ENSG00000121060 ENSG00000135870
ENSG00000014138 ENSG00000094804
ENSG00000154839 ENSG00000161888
ENSG00000164190 ENSG00000168724
ENSG00000112077 ENSG00000223609
ENSG00000014641 ENSG00000154518
ENSG00000100823 ENSG00000196943
ENSG00000055044 ENSG00000115816
ENSG00000169607 ENSG00000198901
ENSG00000163239 ENSG00000169291
ENSG00000126787 ENSG00000138160
ENSG00000120068 ENSG00000260027
ENSG00000013810 ENSG00000088325
ENSG00000104611 ENSG00000147457
ENSG00000104671 ENSG00000175324
ENSG00000011376 ENSG00000172046
ENSG00000089685 ENSG00000111665
ENSG00000158987 ENSG00000164219
ENSG00000085999 ENSG00000132128
ENSG00000135336 ENSG00000135341
ENSG00000150753 ENSG00000164151
ENSG00000089685 ENSG00000174371
ENSG00000075292 ENSG00000153201
ENSG00000159131 ENSG00000160193
ENSG00000138160 ENSG00000156970
ENSG00000172322 ENSG00000256660
ENSG00000039123 ENSG00000164180
ENSG00000025796 ENSG00000112237
ENSG00000112855 ENSG00000113141
ENSG00000117281 ENSG00000134539
ENSG00000082516 ENSG00000196670
ENSG00000065328 ENSG00000156802
ENSG00000122068 ENSG00000145016
ENSG00000147679 ENSG00000175895
ENSG00000093144 ENSG00000146425
ENSG00000039123 ENSG00000164253
ENSG00000105609 ENSG00000260314
ENSG00000105887 ENSG00000106299
ENSG00000066279 ENSG00000118193
ENSG00000083814 ENSG00000204519
ENSG00000119912 ENSG00000156521
ENSG00000086589 ENSG00000112983
ENSG00000114302 ENSG00000272886
ENSG00000130589 ENSG00000137965
ENSG00000105374 ENSG00000198821
ENSG00000109805 ENSG00000175063
ENSG00000175470 ENSG00000197771
ENSG00000048462 ENSG00000132465
ENSG00000145649 ENSG00000197057
ENSG00000054148 ENSG00000119333
ENSG00000080503 ENSG00000155827
ENSG00000089012 ENSG00000153563
ENSG00000089009 ENSG00000105372
ENSG00000130560 ENSG00000148308
ENSG00000071994 ENSG00000215712
ENSG00000105939 ENSG00000274211
ENSG00000138398 ENSG00000138433
ENSG00000099795 ENSG00000179271
ENSG00000116903 ENSG00000158615
ENSG00000164062 ENSG00000177352
ENSG00000114648 ENSG00000174840
ENSG00000080573 ENSG00000113721
ENSG00000109805 ENSG00000145386
ENSG00000130037 ENSG00000198523
ENSG00000114520 ENSG00000144840
ENSG00000165304 ENSG00000166803
ENSG00000100532 ENSG00000180008
ENSG00000065485 ENSG00000132394
ENSG00000101412 ENSG00000168496
ENSG00000168255 ENSG00000205238
ENSG00000111206 ENSG00000117724
ENSG00000104626 ENSG00000158863
ENSG00000198743 ENSG00000243927
ENSG00000086102 ENSG00000135040
ENSG00000109805 ENSG00000138160
ENSG00000062650 ENSG00000122958
ENSG00000008988 ENSG00000147604
ENSG00000163605 ENSG00000163634
ENSG00000114021 ENSG00000154174
ENSG00000112742 ENSG00000117399
ENSG00000062650 ENSG00000107669
ENSG00000120533 ENSG00000120963
ENSG00000095794 ENSG00000130775
ENSG00000112282 ENSG00000168438
ENSG00000078668 ENSG00000104679
ENSG00000130227 ENSG00000147457
ENSG00000107815 ENSG00000111641
ENSG00000159352 ENSG00000163156
ENSG00000197771 ENSG00000198060
ENSG00000093183 ENSG00000163930
ENSG00000160799 ENSG00000184209
ENSG00000145041 ENSG00000198218
ENSG00000155438 ENSG00000247626
ENSG00000130589 ENSG00000135114
ENSG00000176845 ENSG00000197405
ENSG00000109805 ENSG00000158402
ENSG00000145495 ENSG00000164187
ENSG00000107651 ENSG00000176986
ENSG00000066056 ENSG00000179776
ENSG00000147419 ENSG00000147548
ENSG00000155975 ENSG00000221914
ENSG00000204351 ENSG00000223501
ENSG00000070367 ENSG00000197045
ENSG00000135040 ENSG00000165283
ENSG00000007520 ENSG00000103266
ENSG00000144741 ENSG00000172340
ENSG00000130811 ENSG00000161970
ENSG00000143575 ENSG00000160688
ENSG00000135521 ENSG00000196591
ENSG00000001631 ENSG00000157259
ENSG00000071243 ENSG00000105879
ENSG00000106635 ENSG00000196313
ENSG00000116685 ENSG00000130764
ENSG00000143226 ENSG00000158869
ENSG00000094804 ENSG00000131153
ENSG00000113460 ENSG00000152942
ENSG00000100354 ENSG00000135870
ENSG00000104343 ENSG00000185728
ENSG00000115020 ENSG00000155744
ENSG00000038274 ENSG00000213523
ENSG00000141933 ENSG00000165804
ENSG00000177479 ENSG00000214706
ENSG00000106636 ENSG00000136280
ENSG00000104613 ENSG00000198791
ENSG00000131013 ENSG00000197498
ENSG00000093009 ENSG00000101057
ENSG00000135114 ENSG00000183486
ENSG00000120709 ENSG00000196428
ENSG00000120438 ENSG00000135597
ENSG00000049249 ENSG00000153563
ENSG00000105011 ENSG00000165244
ENSG00000093009 ENSG00000140525
ENSG00000153561 ENSG00000239305
ENSG00000088325 ENSG00000166851
ENSG00000144744 ENSG00000163602
ENSG00000061337 ENSG00000173546
ENSG00000112339 ENSG00000135541
ENSG00000104611 ENSG00000198791
ENSG00000175792 ENSG00000196455
ENSG00000156650 ENSG00000198924
ENSG00000138036 ENSG00000152527
ENSG00000066279 ENSG00000137807
ENSG00000104412 ENSG00000147677
ENSG00000131355 ENSG00000171049
ENSG00000147684 ENSG00000164944
ENSG00000153339 ENSG00000172466
ENSG00000112531 ENSG00000131023
ENSG00000241119 ENSG00000244122
ENSG00000104671 ENSG00000120889
ENSG00000107815 ENSG00000165732
ENSG00000072364 ENSG00000131495
ENSG00000034693 ENSG00000049618
ENSG00000147471 ENSG00000157110
ENSG00000066279 ENSG00000178999
ENSG00000122566 ENSG00000270647
ENSG00000197265 ENSG00000198042
ENSG00000115207 ENSG00000136699
ENSG00000105538 ENSG00000161940
ENSG00000067248 ENSG00000164190
ENSG00000144535 ENSG00000197713
ENSG00000089048 ENSG00000144674
ENSG00000111331 ENSG00000138642
ENSG00000107201 ENSG00000185745
ENSG00000167565 ENSG00000179388
ENSG00000122692 ENSG00000165219
ENSG00000136243 ENSG00000146731
ENSG00000089127 ENSG00000134321
ENSG00000138363 ENSG00000144524
ENSG00000135972 ENSG00000163166
ENSG00000163848 ENSG00000163913
ENSG00000117399 ENSG00000171848
ENSG00000120889 ENSG00000198042
ENSG00000114686 ENSG00000132394
ENSG00000005700 ENSG00000135317
ENSG00000072571 ENSG00000164611
ENSG00000166428 ENSG00000198223
ENSG00000047410 ENSG00000117724
ENSG00000131747 ENSG00000154839
ENSG00000115128 ENSG00000143727
ENSG00000129195 ENSG00000171848
ENSG00000175063 ENSG00000237649
ENSG00000067167 ENSG00000121022
ENSG00000130560 ENSG00000130717
ENSG00000148773 ENSG00000170312
ENSG00000143476 ENSG00000166803
ENSG00000101057 ENSG00000146670
ENSG00000101445 ENSG00000176438
ENSG00000111206 ENSG00000111665
ENSG00000145907 ENSG00000197451
ENSG00000140990 ENSG00000205629
ENSG00000113658 ENSG00000185129
ENSG00000007545 ENSG00000135870
ENSG00000112237 ENSG00000112335
ENSG00000082516 ENSG00000170445
ENSG00000104611 ENSG00000130227
ENSG00000123388 ENSG00000180818
ENSG00000138375 ENSG00000197713
ENSG00000166803 ENSG00000167513
ENSG00000088038 ENSG00000198646
ENSG00000082515 ENSG00000213523
ENSG00000101557 ENSG00000101654
ENSG00000114354 ENSG00000154174
ENSG00000070814 ENSG00000113522
ENSG00000138180 ENSG00000168078
ENSG00000138443 ENSG00000197713
ENSG00000115661 ENSG00000132323
ENSG00000009954 ENSG00000106245
ENSG00000172340 ENSG00000187098
ENSG00000134690 ENSG00000148773
ENSG00000049249 ENSG00000113088
ENSG00000137976 ENSG00000169495
ENSG00000121152 ENSG00000169607
ENSG00000102390 ENSG00000156697
ENSG00000142327 ENSG00000144579
ENSG00000072571 ENSG00000080986
ENSG00000119535 ENSG00000239998
ENSG00000183918 ENSG00000197057
ENSG00000116649 ENSG00000188807
ENSG00000147677 ENSG00000179041
ENSG00000132530 ENSG00000137965
ENSG00000121417 ENSG00000213762
ENSG00000078589 ENSG00000113088
ENSG00000148291 ENSG00000176101
ENSG00000163428 ENSG00000197763
ENSG00000123485 ENSG00000165304
ENSG00000178201 ENSG00000197128
ENSG00000120314 ENSG00000170445
ENSG00000132704 ENSG00000143297
ENSG00000085231 ENSG00000134058
ENSG00000155975 ENSG00000168495
ENSG00000011114 ENSG00000029364
ENSG00000099942 ENSG00000100330
ENSG00000089127 ENSG00000111335
ENSG00000136861 ENSG00000155827
ENSG00000178694 ENSG00000184220
ENSG00000113615 ENSG00000120705
ENSG00000138180 ENSG00000161888
ENSG00000065518 ENSG00000114354
ENSG00000123405 ENSG00000163220
ENSG00000062650 ENSG00000154473
ENSG00000145649 ENSG00000163564
ENSG00000151414 ENSG00000181904
ENSG00000170312 ENSG00000237649
ENSG00000093009 ENSG00000167670
ENSG00000078674 ENSG00000104613
ENSG00000175110 ENSG00000177646
ENSG00000166947 ENSG00000169877
ENSG00000130713 ENSG00000165283
ENSG00000136522 ENSG00000145191
ENSG00000107854 ENSG00000156502
ENSG00000108010 ENSG00000122882
ENSG00000091164 ENSG00000141646
ENSG00000131013 ENSG00000196591
ENSG00000137078 ENSG00000186810
ENSG00000088325 ENSG00000157456
ENSG00000071994 ENSG00000112531
ENSG00000131495 ENSG00000185129
ENSG00000130414 ENSG00000198612
ENSG00000183856 ENSG00000237649
ENSG00000112110 ENSG00000112335
ENSG00000138134 ENSG00000156502
