ENSG00000127329 ENSG00000166265
ENSG00000166828 ENSG00000168447
ENSG00000101558 ENSG00000141627
ENSG00000149534 ENSG00000169224
ENSG00000085788 ENSG00000158669
ENSG00000169679 ENSG00000237649
ENSG00000130255 ENSG00000172809
ENSG00000176024 ENSG00000256683
ENSG00000134321 ENSG00000138646
ENSG00000068796 ENSG00000086189
ENSG00000088325 ENSG00000146670
ENSG00000160654 ENSG00000172116
ENSG00000122692 ENSG00000137074
ENSG00000081842 ENSG00000204963
ENSG00000170445 ENSG00000213585
ENSG00000122877 ENSG00000160888
ENSG00000167286 ENSG00000172673
ENSG00000110077 ENSG00000203747
ENSG00000128383 ENSG00000187116
ENSG00000113312 ENSG00000155868
ENSG00000112592 ENSG00000169976
ENSG00000138180 ENSG00000166851
ENSG00000128228 ENSG00000184164
ENSG00000136518 ENSG00000205981
ENSG00000239521 ENSG00000274070
ENSG00000117650 ENSG00000157456
ENSG00000104671 ENSG00000134014
ENSG00000143401 ENSG00000159352
ENSG00000089685 ENSG00000126787
ENSG00000104671 ENSG00000147548
ENSG00000121022 ENSG00000164934
ENSG00000120738 ENSG00000179388
ENSG00000137078 ENSG00000198851
ENSG00000089685 ENSG00000138160
ENSG00000148840 ENSG00000166197
ENSG00000178665 ENSG00000197429
ENSG00000153283 ENSG00000160654
ENSG00000144524 ENSG00000198612
ENSG00000091879 ENSG00000136859
ENSG00000130255 ENSG00000161970
ENSG00000110077 ENSG00000143110
ENSG00000123358 ENSG00000144655
ENSG00000110077 ENSG00000112799
ENSG00000147548 ENSG00000198042
ENSG00000116198 ENSG00000160049
ENSG00000131153 ENSG00000162062
ENSG00000144736 ENSG00000163602
ENSG00000024526 ENSG00000117650
ENSG00000113312 ENSG00000113643
ENSG00000122679 ENSG00000166265
ENSG00000121406 ENSG00000171649
ENSG00000117153 ENSG00000198700
ENSG00000131747 ENSG00000237649
ENSG00000170074 ENSG00000182230
ENSG00000147316 ENSG00000147548
ENSG00000149534 ENSG00000255587
ENSG00000144736 ENSG00000163605
ENSG00000008018 ENSG00000169976
ENSG00000148773 ENSG00000186185
ENSG00000147789 ENSG00000179950
ENSG00000171557 ENSG00000171560
ENSG00000107625 ENSG00000122958
ENSG00000104756 ENSG00000147457
ENSG00000105011 ENSG00000167513
ENSG00000134339 ENSG00000173432
ENSG00000104765 ENSG00000134014
ENSG00000138180 ENSG00000142945
ENSG00000121207 ENSG00000151962
ENSG00000013374 ENSG00000133606
ENSG00000108448 ENSG00000221926
ENSG00000142945 ENSG00000166851
ENSG00000101412 ENSG00000166803
ENSG00000116748 ENSG00000254709
ENSG00000100938 ENSG00000129559
ENSG00000120733 ENSG00000131495
ENSG00000115163 ENSG00000123485
ENSG00000007202 ENSG00000124422
ENSG00000148773 ENSG00000169679
ENSG00000141873 ENSG00000141933
ENSG00000110077 ENSG00000159189
ENSG00000198929 ENSG00000239887
ENSG00000134684 ENSG00000184575
ENSG00000113643 ENSG00000145907
ENSG00000104765 ENSG00000147316
ENSG00000176293 ENSG00000196724
ENSG00000100567 ENSG00000100632
ENSG00000156298 ENSG00000156466
ENSG00000117262 ENSG00000188092
ENSG00000143226 ENSG00000182578
ENSG00000125740 ENSG00000142871
ENSG00000072571 ENSG00000171848
ENSG00000240764 ENSG00000242419
ENSG00000166265 ENSG00000176435
ENSG00000104756 ENSG00000186918
ENSG00000131747 ENSG00000134690
ENSG00000170606 ENSG00000197451
ENSG00000157456 ENSG00000169679
ENSG00000089012 ENSG00000113088
ENSG00000116824 ENSG00000162739
ENSG00000143393 ENSG00000160710
ENSG00000120738 ENSG00000160888
ENSG00000130176 ENSG00000159176
ENSG00000011600 ENSG00000095970
ENSG00000158864 ENSG00000162910
ENSG00000105011 ENSG00000189057
ENSG00000049768 ENSG00000179934
ENSG00000100129 ENSG00000100353
ENSG00000089685 ENSG00000112984
ENSG00000126254 ENSG00000133265
ENSG00000063177 ENSG00000115268
ENSG00000101558 ENSG00000141646
ENSG00000155975 ENSG00000198791
ENSG00000154582 ENSG00000189376
ENSG00000174428 ENSG00000196275
ENSG00000147316 ENSG00000158941
ENSG00000188227 ENSG00000198453
ENSG00000133742 ENSG00000136929
ENSG00000105639 ENSG00000248099
ENSG00000104679 ENSG00000134014
ENSG00000073578 ENSG00000249915
ENSG00000145386 ENSG00000169607
ENSG00000105369 ENSG00000132465
ENSG00000114013 ENSG00000143226
ENSG00000085719 ENSG00000147649
ENSG00000009844 ENSG00000112339
ENSG00000065328 ENSG00000143476
ENSG00000249158 ENSG00000251664
ENSG00000131747 ENSG00000169607
ENSG00000073861 ENSG00000181036
ENSG00000105369 ENSG00000196092
ENSG00000164128 ENSG00000164129
ENSG00000116824 ENSG00000182866
ENSG00000086730 ENSG00000196664
ENSG00000109805 ENSG00000171848
ENSG00000143368 ENSG00000160741
ENSG00000167613 ENSG00000182578
ENSG00000117650 ENSG00000166851
ENSG00000256045 ENSG00000256222
ENSG00000106066 ENSG00000106069
ENSG00000180900 ENSG00000261236
ENSG00000078674 ENSG00000155975
ENSG00000164172 ENSG00000164252
ENSG00000079950 ENSG00000186625
ENSG00000011600 ENSG00000112799
ENSG00000134759 ENSG00000141428
ENSG00000110777 ENSG00000116748
ENSG00000122188 ENSG00000170476
ENSG00000183486 ENSG00000187608
ENSG00000171848 ENSG00000237649
ENSG00000157456 ENSG00000186185
ENSG00000169607 ENSG00000169679
ENSG00000183479 ENSG00000213397
ENSG00000163508 ENSG00000198846
ENSG00000119917 ENSG00000119922
ENSG00000113312 ENSG00000145907
ENSG00000167613 ENSG00000173372
ENSG00000075218 ENSG00000145386
ENSG00000126461 ENSG00000130479
ENSG00000126226 ENSG00000213995
ENSG00000112984 ENSG00000129195
ENSG00000183258 ENSG00000197226
ENSG00000144736 ENSG00000144741
ENSG00000157456 ENSG00000175063
ENSG00000066855 ENSG00000085719
ENSG00000120438 ENSG00000196591
ENSG00000088325 ENSG00000161888
ENSG00000145386 ENSG00000171848
ENSG00000164151 ENSG00000164190
ENSG00000047410 ENSG00000135837
ENSG00000171827 ENSG00000198453
ENSG00000084754 ENSG00000138029
ENSG00000048162 ENSG00000145912
ENSG00000180573 ENSG00000180596
ENSG00000142556 ENSG00000197619
ENSG00000104756 ENSG00000155975
ENSG00000185000 ENSG00000185122
ENSG00000132704 ENSG00000196092
ENSG00000166927 ENSG00000182578
ENSG00000120327 ENSG00000187372
ENSG00000051180 ENSG00000143476
ENSG00000088325 ENSG00000090889
ENSG00000088325 ENSG00000171848
ENSG00000182578 ENSG00000203747
ENSG00000054267 ENSG00000135837
ENSG00000145916 ENSG00000175416
ENSG00000121741 ENSG00000150459
ENSG00000119922 ENSG00000134321
ENSG00000055950 ENSG00000107874
ENSG00000090889 ENSG00000178999
ENSG00000129195 ENSG00000131747
ENSG00000131042 ENSG00000187116
ENSG00000109805 ENSG00000148773
ENSG00000102755 ENSG00000128917
ENSG00000101057 ENSG00000138180
ENSG00000085788 ENSG00000147457
ENSG00000114503 ENSG00000198836
ENSG00000094804 ENSG00000143476
ENSG00000129071 ENSG00000163913
ENSG00000121022 ENSG00000167904
ENSG00000088325 ENSG00000148773
ENSG00000051180 ENSG00000093009
ENSG00000129824 ENSG00000183878
ENSG00000173917 ENSG00000182742
ENSG00000152454 ENSG00000213762
ENSG00000123453 ENSG00000123454
ENSG00000138642 ENSG00000138646
ENSG00000119138 ENSG00000157514
ENSG00000104412 ENSG00000104517
ENSG00000128016 ENSG00000177606
ENSG00000048162 ENSG00000133706
ENSG00000169679 ENSG00000171848
ENSG00000103494 ENSG00000140718
ENSG00000119508 ENSG00000123358
ENSG00000089685 ENSG00000127564
ENSG00000112592 ENSG00000120253
ENSG00000145494 ENSG00000168724
ENSG00000160185 ENSG00000160654
ENSG00000090889 ENSG00000170312
ENSG00000124422 ENSG00000175662
ENSG00000116824 ENSG00000153283
ENSG00000099958 ENSG00000116748
ENSG00000140873 ENSG00000152932
ENSG00000127580 ENSG00000183751
ENSG00000135597 ENSG00000168438
ENSG00000113712 ENSG00000145817
ENSG00000159189 ENSG00000167613
ENSG00000149534 ENSG00000197253
ENSG00000159189 ENSG00000170458
ENSG00000117724 ENSG00000170312
ENSG00000141380 ENSG00000167088
ENSG00000100319 ENSG00000128185
ENSG00000187837 ENSG00000233822
ENSG00000146670 ENSG00000157456
